rssi0,theta0,rssi1,theta1,rssi2,theta2,rssi3,theta3
0.0991652700755155,-0.767944870877505,0.012282560917326537,-0.7661995416255106,0.010384247113491616,-0.7644542123735163,0.016554720137613516,-0.7661995416255106
0.08125855951656498,-0.7592182246175333,0.009867261630981186,-0.7522369076095561,0.009998016245818782,-0.767944870877505,0.014339836812027357,-0.767944870877505
0.07808542752327009,-0.7539822368615504,0.007636588194514421,-0.7522369076095561,0.009826171575238922,-0.7644542123735163,0.013842461948953812,-0.7661995416255106
0.07821097852761899,-0.7522369076095561,0.006469881798975598,-0.7487462491055673,0.007861714084048366,-0.7539822368615504,0.014272265916682356,-0.7504915783575618
0.08159474797780057,-0.7382742735936013,0.0054392183062824985,-0.74176493209759,0.008226928019436856,-0.747000919853573,0.01542270697432402,-0.7435102613495843
0.08883515209435426,-0.7278022980816354,0.01526562274417785,-0.7278022980816354,0.0069546911823101494,-0.720820981073658,0.01697269673387912,-0.7225663103256523
0.09294466135638974,-0.7033676885537147,0.029154209761459864,-0.7033676885537147,0.009175675949891595,-0.7138396640656808,0.019658928504255848,-0.7103490055616921
0.0966389007341254,-0.6946410422937431,0.01262870954463198,-0.6911503837897545,0.01074785616532351,-0.6841690667817772,0.019527699806961254,-0.6859143960337715
0.09690935796312221,-0.6649704450098396,0.04290966863430188,-0.6684611035138281,0.010065263277451747,-0.6771877497737998,0.019187675830653204,-0.6771877497737998
0.09905808628719752,-0.6597344572538565,0.015934065511887897,-0.6562437987498679,0.008520916716422272,-0.6457718232379019,0.023388940755963608,-0.6422811647339132
0.0934790806458955,-0.6248278722139698,0.017607689389957777,-0.6318091892219473,0.009196926782239202,-0.6422811647339132,0.02656822514372777,-0.6370451769779303
0.09644306197057868,-0.6178465552059926,0.02409848719259437,-0.619591884457987,0.009020285683700929,-0.6108652381980153,0.031436695871561185,-0.6108652381980153
0.09598509747884344,-0.5951572749300663,0.02681744403962226,-0.5899212871740833,0.00881251141850256,-0.6021385919380438,0.0389166852388594,-0.5969026041820606
0.08630644638030309,-0.5881759579220891,0.02539050912390042,-0.5829399701661061,0.008463348466461119,-0.57246799465414,0.03996062967620317,-0.5759586531581287
0.0930709025931931,-0.5550147021341968,0.016164065565274357,-0.5637413483941685,0.007744675770254166,-0.5689773361501514,0.03926793391188004,-0.5707226654021458
0.0902209876679419,-0.5515240436302082,0.008953409093843451,-0.5410520681182421,0.006823981673447538,-0.5340707511102649,0.04373132103527322,-0.5462880558742251
0.08210649881818168,-0.5235987755982988,0.007789480799732431,-0.5358160803622591,0.006587719030987535,-0.5270894341022875,0.04968568898827091,-0.5235987755982988
0.10045286395149451,-0.5166174585903216,0.006358686290075302,-0.5009094953223726,0.004579010547320874,-0.5148721293383272,0.05153203901674854,-0.5131268000863328
0.10499293647448049,-0.47822021504644624,0.004659255269639205,-0.4974188368183839,0.009842251893360876,-0.48520153205442357,0.05342291897397189,-0.4886921905584123
0.1005497559233694,-0.4729842272904633,0.0034723587550791386,-0.4660029102824859,0.010526415180730074,-0.47647488579445196,0.05165254407451564,-0.4660029102824859
0.09367528753611791,-0.4485496177625427,0.0018066093178162566,-0.4642575810304917,0.009038777077400716,-0.445058959258554,0.05353136588848361,-0.4572762640225143
0.07803530913340875,-0.44331363000655966,0.0012316301442196313,-0.4293509959906051,0.009131022830641712,-0.44156830075456543,0.05700333735797366,-0.4380776422505767
0.08456431144060683,-0.41364303272265607,0.0017148476348177013,-0.42760566673861067,0.0073158655975678645,-0.41364303272265607,0.06425086151888125,-0.41713369122664473
0.08346301757727963,-0.4084070449666731,0.0022025886754017524,-0.38746309394274114,0.005981995114583978,-0.4084070449666731,0.06769702919883247,-0.41015237421866746
0.056010582439681524,-0.3665191429188092,0.0026370859992487284,-0.38222710618675815,0.005213200720996074,-0.3769911184307752,0.06971662641078857,-0.3804817769347638
0.042592888416566554,-0.3595378259108319,0.003495716357298994,-0.3595378259108319,0.013332033747097365,-0.36826447217080355,0.07040843808049146,-0.3647738136668149
0.038956703235796974,-0.3543018381548489,0.002923644921262804,-0.3543018381548489,0.011495737703954947,-0.3438298626428829,0.07015508550305184,-0.3543018381548489
0.03741247638016035,-0.33161255787892263,0.0020213549609883357,-0.33161255787892263,0.015782467562635422,-0.3368485456349056,0.06974630872495333,-0.3193952531149623
0.034140584416287735,-0.30543261909900765,0.0012520885455598858,-0.3036872898470133,0.016679231650085544,-0.30543261909900765,0.0707958446662697,-0.3141592653589793
0.030161636444185666,-0.29496064358704166,0.002016720047614221,-0.296705972839036,0.02766162004395113,-0.2897246558310587,0.07245241177681162,-0.2984513020910303
0.03744060035256971,-0.2827433388230814,0.0026269727584139727,-0.2827433388230814,0.024511422888339397,-0.2775073510670984,0.07294103535088446,-0.27401669256310973
0.040566229956390115,-0.2548180707911721,0.002950279967541825,-0.26354471705114374,0.019317108438581806,-0.26529004630313807,0.07322893413670244,-0.2583087292951608
0.03871895268074831,-0.2495820830351891,0.0027082352942929665,-0.2548180707911721,0.023807452199931953,-0.24260076602721178,0.07301437071670604,-0.25132741228718347
0.03907820972620798,-0.22863813201125716,0.0015859820934776422,-0.2234021442552742,0.029337854582601585,-0.22863813201125716,0.07357791098885257,-0.2076941809873252
0.04139516923896993,-0.19722220547535924,0.0009375480076240743,-0.20071286397934787,0.03296681049582247,-0.2076941809873252,0.07269447425712074,-0.20245819323134223
0.026762747191689546,-0.19198621771937624,0.001340506672017435,-0.19722220547535924,0.019838955260508228,-0.1884955592153876,0.07225609642784671,-0.1884955592153876
0.021979014756454054,-0.158824961931484,0.0025620747899599734,-0.1605702911834783,0.027157432497304585,-0.17627825445142728,0.07128434323880972,-0.1710422666954443
0.01637010738822294,-0.153588974175501,0.0033512860543497883,-0.15533430342749532,0.024521821097963623,-0.13962634015954636,0.06873660357932483,-0.153588974175501
0.019072971814218163,-0.13962634015954636,0.002530391195148807,-0.13788101090755206,0.023420810089085642,-0.1361356816555577,0.06754725940357752,-0.13962634015954636
0.02211640577403866,-0.10821041362364843,0.0017706879760375834,-0.11344640137963141,0.019783059839229428,-0.11344640137963141,0.06650882284998343,-0.12566370614359174
0.011393887926800683,-0.0942477796076938,0.002415865784802644,-0.10646508437165408,0.01724082180692682,-0.0942477796076938,0.06611430129299938,-0.09599310885968812
0.008396690959323152,-0.0890117918517108,0.006824442753917477,-0.06632251157578452,0.02158187380173927,-0.07853981633974483,0.06523459422453673,-0.0767944870877505
0.004898999211489717,-0.06632251157578452,0.003987366458098019,-0.06283185307179587,0.02320686404260029,-0.06632251157578452,0.058423843896918126,-0.06981317007977318
0.005686468821410352,-0.03839724354387525,0.0050804236884310966,-0.04363323129985824,0.023049737326692063,-0.048869219055841226,0.04795970966137048,-0.031415926535897934
0.0034964686187381523,-0.03490658503988659,0.006574603322035871,-0.029670597283903602,0.021267290911969276,-0.029670597283903602,0.041406884167789045,-0.029670597283903602
0.007228213990688198,-0.012217304763960306,0.006713130147757121,-0.010471975511965976,0.023582129757193936,0.0,0.03794910260318041,-0.017453292519943295
0.009588918211366064,0.015707963267948967,0.004429599235567649,0.019198621771937624,0.027865791967895754,0.008726646259971648,0.036301307964436196,0.013962634015954637
0.011491851484303336,0.019198621771937624,0.004055456426565737,0.019198621771937624,0.028548241622802773,0.027925268031909273,0.031581674983465556,0.027925268031909273
0.011224454901841574,0.04014257279586957,0.0024259956453759374,0.04014257279586957,0.03297646651320641,0.04537856055185257,0.026847034977750733,0.03665191429188092
0.008197230073810074,0.0715584993317675,0.0018370332286475326,0.0767944870877505,0.03312906081380559,0.06283185307179587,0.025294026048288315,0.06632251157578452
0.008891194781098661,0.07853981633974483,0.0012726750086534844,0.08028514559173915,0.032067735836931816,0.08377580409572781,0.02220483561026651,0.0767944870877505
0.010129474216072036,0.09599310885968812,0.0012523402108716283,0.09599310885968812,0.03226366533666245,0.0942477796076938,0.017863272546433575,0.08726646259971647
0.015107056271994712,0.12217304763960307,0.0011497056373849484,0.11693705988362009,0.031344926330827055,0.12042771838760875,0.017041207267184503,0.12042771838760875
0.021215683782284566,0.12566370614359174,0.002407201022802136,0.1291543646475804,0.02977819728908258,0.13788101090755206,0.014790554894040903,0.13439035240356337
0.023838937869318528,0.1466076571675237,0.003908954934034963,0.143116998663535,0.02947219152226213,0.153588974175501,0.012324414920345403,0.13962634015954636
0.028734997823632952,0.18151424220741028,0.005612482044714322,0.1780235837034216,0.027166413561586025,0.17278759594743862,0.011285294448698484,0.16755160819145562
0.04015646261318826,0.1850049007113989,0.005018554415783491,0.18675022996339324,0.025814128908290036,0.1884955592153876,0.009125171161725818,0.19373154697137057
0.043932934106149235,0.20420352248333656,0.005303010871844417,0.19373154697137057,0.02662472465010188,0.19896753472735357,0.0071862493894097644,0.19722220547535924
0.05250260392100589,0.22514747350726852,0.005216140494281395,0.23212879051524585,0.022348212811924933,0.23212879051524585,0.007297196595232908,0.21467549799530256
0.056285582792899976,0.23561944901923448,0.0034735576045093826,0.2408554367752175,0.0224499671312892,0.24260076602721178,0.007584013849594867,0.24434609527920614
0.05791275933878839,0.25132741228718347,0.0022086746266379376,0.25132741228718347,0.021363829765418934,0.24783675378319478,0.007225717994372716,0.2495820830351891
0.06953391709535169,0.2792526803190927,0.003251409828400432,0.2827433388230814,0.01772733455792928,0.2932153143350474,0.007453402849761942,0.27052603405912107
0.08376490052265846,0.28797932657906433,0.004292333094376404,0.2932153143350474,0.019638922884851567,0.2984513020910303,0.0074943857877541155,0.29496064358704166
0.08696959175269892,0.3089232776029963,0.004941352075215639,0.30543261909900765,0.019257794035401038,0.307177948351002,0.007104315144796353,0.3036872898470133
0.09776562758552393,0.3368485456349056,0.0037424045720879846,0.3368485456349056,0.014760996839416916,0.32986722862692824,0.006861838982121859,0.32637657012293964
0.11139679669837706,0.3403392041388943,0.0034246599132012785,0.3438298626428829,0.01497667847646455,0.3560471674068432,0.006407752526150873,0.3490658503988659
0.10988886185170306,0.3560471674068432,0.0036965412814090656,0.35779249665883756,0.016466712636604753,0.36128315516282616,0.006439357127917687,0.3560471674068432
0.12121430974919671,0.39269908169872414,0.005685820973883187,0.3961897402027128,0.012921232399847332,0.38746309394274114,0.00628870086453221,0.3804817769347638
0.1567320789854906,0.40491638646268446,0.009070700695703572,0.39793506945470714,0.011110556309584579,0.4031710572106902,0.008401124938374168,0.39793506945470714
0.1590847016415682,0.41364303272265607,0.0104992955379278,0.4118977034706618,0.006909364996629509,0.4153883619746504,0.009231674416813794,0.4031710572106902
0.16311235610298058,0.4310963252425994,0.010793476867320342,0.44156830075456543,0.025511451283040595,0.44156830075456543,0.010090934355604883,0.4485496177625427
0.17384579336092457,0.45378560551852565,0.010323404376233622,0.4485496177625427,0.029997782547539723,0.4520402762665313,0.013127140677176791,0.45378560551852565
0.19127137724715762,0.4642575810304917,0.00730474394417982,0.46774823953448036,0.026305797520008705,0.46774823953448036,0.013153512948686582,0.4642575810304917
0.18978865783737417,0.47647488579445196,0.005992762914330804,0.4886921905584123,0.0129178021365747,0.4939281783143953,0.015452061196562556,0.48694686130641796
0.19307941665768336,0.5113814708343385,0.007885005203578202,0.5026548245743669,0.01798375480858398,0.5061454830783556,0.02032341328439327,0.5061454830783556
0.1956515291794636,0.5323254218582705,0.007712037820427425,0.5288347633542818,0.02034852645686169,0.5166174585903216,0.02228715452478233,0.5148721293383272
0.19767963725936824,0.5358160803622591,0.00908042576765849,0.5358160803622591,0.0184343005944468,0.5462880558742251,0.022569462277587198,0.5375614096142535
0.18249298867146754,0.5497787143782138,0.010521661889314448,0.5515240436302082,0.008263706840892114,0.5602506898901798,0.022967491247680497,0.5637413483941685
0.1877617790022068,0.5829399701661061,0.016311384140837566,0.5846852994181004,0.006161341420779257,0.5707226654021458,0.025244083006835408,0.5689773361501514
0.1843644015849195,0.5951572749300663,0.018618576239072062,0.598647933434055,0.0033280940082021523,0.5969026041820606,0.026748201375469738,0.5829399701661061
0.18998501391008213,0.6038839211900381,0.016908105549073193,0.609119908946021,0.00530112236523978,0.6126105674500096,0.029402200254003554,0.6283185307179586
0.1999471895749552,0.640535835481919,0.015717788505670703,0.6283185307179586,0.0043631324074515955,0.6283185307179586,0.030133278351900588,0.6387905062299246
0.20490406140570594,0.6475171524898963,0.01290688000213895,0.6510078109938848,0.005083830979465273,0.6544984694978736,0.029913948686603492,0.6475171524898963
0.210401590711357,0.6597344572538565,0.008728511110981682,0.6579891280018623,0.005197321250600322,0.6649704450098396,0.030055494003360935,0.6632251157578453
0.21293454423303979,0.6946410422937431,0.009572063714117405,0.6771877497737998,0.006935989485907304,0.6771877497737998,0.03317382561294753,0.6841690667817772
0.2183447084367036,0.7033676885537147,0.009364641037660335,0.7103490055616921,0.009347859588614527,0.7138396640656808,0.03415975926510128,0.7103490055616921
0.22027369330692884,0.7103490055616921,0.009630318432928017,0.7138396640656808,0.008498820701211105,0.7173303225696694,0.034644732323299315,0.7173303225696694
0.21912446889637152,0.747000919853573,0.012260379986762562,0.7382742735936013,0.013977855152998325,0.7365289443416071,0.0351622196244454,0.7382742735936013
0.21379384307198257,0.7504915783575618,0.013353836292239662,0.757472895365539,0.014412476767098793,0.7539822368615504,0.034883431478926384,0.7592182246175333
0.19176373770493974,0.7627088831215221,0.013477444718725966,0.7696902001294993,0.016821998863895498,0.7696902001294993,0.03103567991930808,0.7714355293814937
0.18605880715440748,0.7958701389094143,0.012530680988751505,0.783652834145454,0.015906763728270292,0.7853981633974483,0.02821250176254939,0.7819075048934596
0.17825757277436516,0.8080874436733745,0.01207924347712567,0.8168140899333463,0.018774179537364957,0.815068760681352,0.02345214302557973,0.8098327729253689
0.15779877511723792,0.815068760681352,0.011893374212970827,0.8220500776893291,0.02579016473001659,0.8185594191853405,0.017977031070318707,0.8342673824532895
0.15699726999802063,0.8429940287132611,0.011998288458685847,0.8325220532012952,0.024909031995033016,0.8342673824532895,0.012798311400999919,0.8395033702092726
0.1457830162580003,0.8639379797371932,0.013979323334043454,0.8691739674931761,0.03424951588031177,0.8744099552491591,0.010086284861168191,0.8569566627292158
0.1325376820867581,0.8709192967451703,0.020645829703812724,0.8813912722571364,0.04506966376776635,0.879645943005142,0.008214186581437688,0.8813912722571364
0.12434631155574605,0.8988445647770796,0.020986253715033598,0.8866272600131193,0.04606170595556269,0.8866272600131193,0.0050299076425215986,0.8936085770210968
0.1225759609449318,0.9145525280450286,0.022377588942310973,0.9145525280450286,0.04410378564676409,0.9250245035569946,0.0034770849805364195,0.9110618695410401
0.12218403248303206,0.9337511498169663,0.0295929288019872,0.9320058205649718,0.05424578851512537,0.9337511498169663,0.002323793040967009,0.9372418083209549
0.10814337304583899,0.9494591130849153,0.03127283748646386,0.9407324668249436,0.055132079368137264,0.9407324668249436,0.0006072922090230889,0.9459684545809266
0.09395181702655919,0.9616764178488756,0.034412267093293404,0.9721483933608416,0.0581539732833703,0.9756390518648301,7.398002784864443e-05,0.96342174710087
0.08193024144971801,0.9843656981248019,0.045849030304585515,0.9843656981248019,0.06587224964288303,0.9861110273767961,0.0006426324313015354,0.9930923443847736
0.07053660671613286,1.0035643198967394,0.05092368969966274,0.9930923443847736,0.07575016123127769,0.9965830028887622,0.0021501988643430844,0.9983283321407564
0.06703452551564441,1.0088003076527223,0.05971846152569507,1.0245082709206714,0.08428824235353254,1.0262536001726656,0.0026599797299688283,1.0157816246606999
0.06860393337011383,1.0314895879286488,0.08774218640194197,1.0419615634406147,0.09585485628384681,1.0367255756846319,0.004619539441651566,1.0402162341886205
0.06820805159084749,1.069886831472524,0.10213799183238126,1.0524335389525805,0.10321078219398412,1.048942880448592,0.008292490423089566,1.0506882097005863
0.054270765082610306,1.0733774899765127,0.11163782382045383,1.0681415022205298,0.10982857024174238,1.075122819228507,0.008915463852015288,1.059414855960558
0.04203420113882347,1.0838494654884787,0.13220618671373488,1.0838494654884787,0.11558854286127151,1.0873401239924672,0.012413979713108036,1.1082840750163994
0.035987889914728156,1.1187560505283651,0.15053916972049308,1.1030480872604165,0.11345719637875866,1.0978120995044334,0.020392656555931726,1.111774733520388
0.028470033759183444,1.1222467090323538,0.17150318710252085,1.1309733552923256,0.10813616113426379,1.1257373675363425,0.020573615179100013,1.1239920382843482
0.02344047131182277,1.13271868454432,0.1949915467096959,1.1344640137963142,0.10850661463054001,1.1414453308042916,0.022697278566527927,1.1362093430483085
0.02194016174748833,1.1641346110802178,0.20291939345531818,1.1536626355682515,0.11514935701784068,1.1501719770642633,0.027415244220179408,1.1658799403322122
0.01912815385912482,1.1746065865921838,0.22481235179217154,1.1780972450961724,0.12260359743840314,1.1798425743481666,0.03317397000378946,1.1693705988362009
0.020261027821381537,1.186823891356144,0.2453673715630611,1.1938052083641213,0.12599695066040703,1.192059879112127,0.03528553379569253,1.1903145498601326
