rssi0,theta0,rssi1,theta1,rssi2,theta2,rssi3,theta3
3.6684084043559486,-0.7400196028455956,0.6890382219386751,-0.7086036763096978,0.4897319484721942,-0.7138396640656808,0.5769782492070203,-0.7120943348136864
4.188100065066929,-0.7400196028455956,0.6870922483720472,-0.7155849933176751,0.6149567633809779,-0.7190756518216638,0.5847206343341175,-0.7155849933176751
4.255819969757767,-0.7382742735936013,0.6255341466679168,-0.7155849933176751,0.6302279284419139,-0.7173303225696694,0.5701522918035293,-0.7155849933176751
4.3115698260846,-0.7278022980816354,0.6202912126974727,-0.7120943348136864,0.6887433004829088,-0.7138396640656808,0.614528424141881,-0.7120943348136864
4.403875014439682,-0.7068583470577035,0.6180679278214151,-0.6981317007977318,0.6409773879005948,-0.6963863715457375,0.629583653186831,-0.6963863715457375
3.6116239194157504,-0.6736970912698113,0.61265368852743,-0.6684611035138281,0.6235938011441235,-0.6736970912698113,0.6382769231422895,-0.6702064327658225
3.3802493293983473,-0.630063859969953,0.6558900288295774,-0.6335545184739416,0.5684347195183835,-0.6440264939859075,0.5245576575583902,-0.6370451769779303
3.102267686154798,-0.5881759579220891,0.6867772970389231,-0.6003932626860493,0.458343628967756,-0.593411945678072,0.4856221972413453,-0.5916666164260777
3.0525585687412935,-0.5497787143782138,0.719681366808368,-0.5497787143782138,0.4118535787255237,-0.5532693728822025,0.35299087489116143,-0.5462880558742251
3.245621107124054,-0.5148721293383272,0.8261983754030263,-0.5166174585903216,0.25645800051085144,-0.5253441048502931,0.365360680438956,-0.5148721293383272
3.62541753287994,-0.48694686130641796,0.8813509338386449,-0.4799655442984406,0.23718907516209722,-0.49218284906240095,0.49878310659378083,-0.47647488579445196
4.131523061546087,-0.460766922526503,1.0335245653390175,-0.4468042885105484,0.1733275809376218,-0.45029494701453704,0.6372836917875254,-0.44156830075456543
5.184000094661328,-0.41713369122664473,1.13229867052741,-0.41364303272265607,0.13326904920656377,-0.41364303272265607,0.8125310725550885,-0.4066617157146788
6.081804740555369,-0.3787364476827695,1.176564079686796,-0.3769911184307752,0.07046196655743725,-0.3787364476827695,0.9408650840886756,-0.3769911184307752
7.259616534121444,-0.3420845333908886,1.4552592473989876,-0.3420845333908886,0.05008979686817718,-0.34557519189487723,1.0593051777956546,-0.3403392041388943
8.674100160648514,-0.30543261909900765,1.595675276568547,-0.30543261909900765,0.05178795582218219,-0.30543261909900765,1.3276554497717818,-0.3036872898470133
9.334046498195601,-0.27401669256310973,1.6792807485677894,-0.27052603405912107,0.09293607924460985,-0.2722713633111154,1.456224726875351,-0.27401669256310973
10.767053273324324,-0.23911010752322312,1.817527838134738,-0.23387411976724018,0.13847780175703653,-0.23561944901923448,1.5539861704451543,-0.23736477827122882
11.557144248450287,-0.20071286397934787,1.9778552778598835,-0.20245819323134223,0.20959374925480448,-0.20071286397934787,1.5504677672372427,-0.20245819323134223
12.627581724358434,-0.16580627893946132,1.9898191711390156,-0.1710422666954443,0.30974386894120426,-0.16406094968746698,1.5412282555423211,-0.16929693744344995
